year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,College of Fine Arts,ARC,48410,A,"ANKLESARIA, SAROSH",ASOS II,Undergraduate,8,7,87.5%,21.0,4.86,4.57,4.71,4.71,5.0,4.71,4.86,4.86,4.86,48-410,87.5,instructor,"2023__SPRING__ARC__48410__A__ANKLESARIA,_SAROSH__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,145ae87a4c8d3430c88a257c6fd44d30741179ae4e7f12be938c7be5691b9d9e
2023,Spring,College of Fine Arts,ARC,48410,C,"BIZON, HEATHER",ASOS II,Undergraduate,7,3,42.9%,25.0,5.0,4.33,4.33,5.0,4.67,5.0,5.0,5.0,5.0,48-410,42.9,instructor,"2023__SPRING__ARC__48410__C__BIZON,_HEATHER__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,747bab39898ed2c1b55165ca7dbc3677871d193ba3e580eb5a2cd2c69b289bf3
2023,Spring,College of Fine Arts,ARC,48410,B,"BISTA, PRIYANKA",ASOS II,Undergraduate,4,0,0.0%,,,,,,,,,,,48-410,0.0,instructor,"2023__SPRING__ARC__48410__B__BISTA,_PRIYANKA__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,ba6f7bbe175f7cab53c69c487ea92cbb4893e7836f7c986b8d2d8aaf099e80c1
2023,Spring,College of Fine Arts,ARC,48425,A,"RAFSON, SARAH",EX-CHANGE EXB & PUB,Undergraduate,10,4,40.0%,2.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-425,40.0,instructor,"2023__SPRING__ARC__48425__A__RAFSON,_SARAH__EX-CHANGE_EXB_&_PUB",CMU_FCE_2022Fall-2023Sum_FULL.csv,1894474f38d8e60c6d4261bb92e0310401e7f5a6d40d72feb736f3da67afc7cd
2023,Spring,College of Fine Arts,ARC,48440,A,"SHAW, DIANE",AMERICAN REGIONALISM,Undergraduate,11,10,90.9%,8.0,5.0,4.4,4.50,4.4,4.7,4.5,4.9,4.6,4.5,48-440,90.9,instructor,"2023__SPRING__ARC__48440__A__SHAW,_DIANE__AMERICAN_REGIONALISM",CMU_FCE_2022Fall-2023Sum_FULL.csv,3261ac17a548c6f0c217e889eaafc4fe348a418a1dca4c35be29e379812478ea
2023,Spring,College of Fine Arts,ARC,48442,A,"CHEN, XIN",HIST ASIAN ARCH,Undergraduate,17,6,35.3%,9.0,4.17,4.5,4.33,3.33,4.5,4.33,4.83,4.0,4.17,48-442,35.3,instructor,"2023__SPRING__ARC__48442__A__CHEN,_XIN__HIST_ASIAN_ARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,4e9dc6aa6855a1b71ac8b175db243e193fe0f3fe36aad4f6e9733eefd12a5f1c
2023,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,7,3,42.9%,7.0,3.33,2.67,2.33,3.0,2.67,2.5,2.5,2.5,3.0,48-467,42.9,instructor,"2023__SPRING__ARC__48467__A__LEE,_STEPHEN__DESIGN_BUILD",CMU_FCE_2022Fall-2023Sum_FULL.csv,b1bf7f4db7cf5b638c2d5304474aa98af2865ebc2f22ca0c5b5b7c7a43c7fe90
2023,Spring,College of Fine Arts,ARC,48485,A,"SAWYER, NATHAN",DSN DOC IN REVIT,Undergraduate,17,14,82.4%,7.43,4.29,4.21,4.64,4.36,4.36,4.29,4.79,4.36,4.29,48-485,82.4,instructor,"2023__SPRING__ARC__48485__A__SAWYER,_NATHAN__DSN_DOC_IN_REVIT",CMU_FCE_2022Fall-2023Sum_FULL.csv,4ea23c50938cae05fb708f4c0b1490c2b4234709fddec7290239bfa774dc8d86
2023,Spring,College of Fine Arts,ARC,48486,A,"PANGARO, PAUL","SYS, CYBER, CONVO",Undergraduate,3,3,100.0%,7.0,5.0,5.0,5.00,4.67,5.0,5.0,5.0,5.0,5.0,48-486,100.0,instructor,"2023__SPRING__ARC__48486__A__PANGARO,_PAUL__SYS,_CYBER,_CONVO",CMU_FCE_2022Fall-2023Sum_FULL.csv,d5b25be9c4963ed316714ef8c314282394e5b536ed7014df724f55e8368cbecd
2023,Spring,College of Fine Arts,ARC,48497,A,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,4,0,0.0%,,,,,,,,,,,48-497,0.0,instructor,"2023__SPRING__ARC__48497__A__ARSCOTT,_MARY-LOU__PRE-THESIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,e5c5b6d2dd2abef891886dbd800274e52a36e18d23671bc8ac45780ed9684fc7
2023,Spring,College of Fine Arts,ARC,48497,B,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,10,2,20.0%,2.0,4.5,3.0,3.00,4.0,3.5,3.0,5.0,4.0,4.0,48-497,20.0,instructor,"2023__SPRING__ARC__48497__B__ARSCOTT,_MARY-LOU__PRE-THESIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,c7a446f19aa5f236efd0ef6b6c6bede5f186603a3339fe451ce636d351e98acd
2023,Spring,College of Fine Arts,ARC,48510,C,"BIZON, HEATHER",ASOS IV,Undergraduate,3,0,0.0%,,,,,,,,,,,48-510,0.0,instructor,"2023__SPRING__ARC__48510__C__BIZON,_HEATHER__ASOS_IV",CMU_FCE_2022Fall-2023Sum_FULL.csv,d550cfebd39598db2a3fca2e9405a1303e6e9ed1772b4d5e41a8069b7027093f
2023,Spring,College of Fine Arts,ARC,48510,B,"BISTA, PRIYANKA",ASOS IV,Undergraduate,5,2,40.0%,15.5,5.0,5.0,5.00,5.0,5.0,4.5,5.0,5.0,5.0,48-510,40.0,instructor,"2023__SPRING__ARC__48510__B__BISTA,_PRIYANKA__ASOS_IV",CMU_FCE_2022Fall-2023Sum_FULL.csv,ff8c0287abb0bcf309bd999a5292f26d5b992b922589eb73ac167db02fd91cb2
2023,Spring,College of Fine Arts,ARC,48516,A3,"ACHNANI, VICKY",CARNIVAL GATEWAY,Undergraduate,11,0,0.0%,,,,,,,,,,,48-516,0.0,instructor,"2023__SPRING__ARC__48516__A3__ACHNANI,_VICKY__CARNIVAL_GATEWAY",CMU_FCE_2022Fall-2023Sum_FULL.csv,e3c1acc9e856ed5cf8d720f657c705e76bad50493a55ae06c13dcbc2137c96d9
2023,Spring,College of Fine Arts,ARC,48516,A4,"ACHNANI, VICKY",CARNIVAL GATEWAY,Undergraduate,14,2,14.3%,5.0,4.5,4.5,4.50,4.5,4.5,4.5,4.5,4.5,4.5,48-516,14.3,instructor,"2023__SPRING__ARC__48516__A4__ACHNANI,_VICKY__CARNIVAL_GATEWAY",CMU_FCE_2022Fall-2023Sum_FULL.csv,9adc3dd381a65c999bd303466a312025d1072ac2ffb3063bbf5961de83906259
2023,Spring,College of Fine Arts,ARC,48517,A,"ACHNANI, VICKY",CRNVL GTWY PROJ MGMT,Graduate,8,5,62.5%,21.2,4.4,4.2,4.00,3.8,3.8,4.2,2.4,3.4,4.0,48-517,62.5,instructor,"2023__SPRING__ARC__48517__A__ACHNANI,_VICKY__CRNVL_GTWY_PROJ_MGMT",CMU_FCE_2022Fall-2023Sum_FULL.csv,73781a8477c4e223dfed32e95f309dc6ee4f1fdc83d6ef4e02dd5cfefee93421
2023,Spring,College of Fine Arts,ARC,48519,A,"GAROFALO, LAURA",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,21.67,3.67,2.0,1.67,3.0,3.33,2.67,3.0,2.67,2.33,48-519,33.3,instructor,"2023__SPRING__ARC__48519__A__GAROFALO,_LAURA__ARC_STUDIO:_TH_II/IP",CMU_FCE_2022Fall-2023Sum_FULL.csv,ecacd6d4f4fe19060afbc9749b657aead540d268d11c15ef7c4a9d6e9c73f69f
2023,Spring,College of Fine Arts,ARC,48519,A,"RAFSON, SARAH",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,21.67,3.0,1.33,1.67,2.67,2.67,2.0,2.33,2.0,2.0,48-519,33.3,instructor,"2023__SPRING__ARC__48519__A__RAFSON,_SARAH__ARC_STUDIO:_TH_II/IP",CMU_FCE_2022Fall-2023Sum_FULL.csv,60ed138f8fa80b84f351c60ab2b9cc80dd85888eca73440b04883939250b42d9
2023,Spring,College of Fine Arts,ARC,48528,A,"BYRNE, DARAGH",ID RES MOB ENV,Undergraduate,10,7,70.0%,9.29,4.29,4.14,4.00,4.29,4.57,4.29,4.86,4.29,4.14,48-528,70.0,instructor,"2023__SPRING__ARC__48528__A__BYRNE,_DARAGH__ID_RES_MOB_ENV",CMU_FCE_2022Fall-2023Sum_FULL.csv,89674246fc85a593a2b1eedacbf4145eb6efa3e5c450a305eb813c3f3962335c
2023,Spring,College of Fine Arts,ARC,48543,A,"GAROFALO, LAURA",COLOR CONSTRUCTS,Undergraduate,9,2,22.2%,11.0,3.5,4.0,3.50,4.0,4.5,4.5,5.0,4.5,4.0,48-543,22.2,instructor,"2023__SPRING__ARC__48543__A__GAROFALO,_LAURA__COLOR_CONSTRUCTS",CMU_FCE_2022Fall-2023Sum_FULL.csv,4558d8a70e49c39f98a53597a522abc8fcffeb0a7e0f93c24e16fe3f427eeed2
2023,Spring,College of Fine Arts,ARC,48545,A,"WOOD-STERNBURGH, GARRET",DES FAB,Undergraduate,5,3,60.0%,8.0,4.33,4.0,3.67,3.67,3.67,3.67,4.33,3.67,3.67,48-545,60.0,instructor,"2023__SPRING__ARC__48545__A__WOOD-STERNBURGH,_GARRET__DES_FAB",CMU_FCE_2022Fall-2023Sum_FULL.csv,ce18e3168c5dd312ab38d19c548c0a763f10283c186886c078af124e62ecd488
2023,Spring,College of Fine Arts,ARC,48545,A,"BARD, JOSHUA",DES FAB,Undergraduate,5,3,60.0%,8.0,3.33,3.33,3.67,4.0,4.0,3.67,4.0,3.67,3.67,48-545,60.0,instructor,"2023__SPRING__ARC__48545__A__BARD,_JOSHUA__DES_FAB",CMU_FCE_2022Fall-2023Sum_FULL.csv,9e1d37f682142ef839cc55ed6479a0c5a57bc7e8e9ae71188408778a2ce23279
2023,Spring,College of Fine Arts,ARC,48557,A,"BIZON, HEATHER",FORM AS AN OP,Undergraduate,4,2,50.0%,9.5,4.5,3.5,4.50,4.0,4.0,3.5,4.5,4.5,4.0,48-557,50.0,instructor,"2023__SPRING__ARC__48557__A__BIZON,_HEATHER__FORM_AS_AN_OP",CMU_FCE_2022Fall-2023Sum_FULL.csv,366370316c9b9ca76817fc9f1935561f4b2a35172e086a5d906930295385f2b2
2023,Spring,College of Fine Arts,ARC,48569,A,"KURLAND, KRISTEN",GIS CAFM,Undergraduate,14,13,92.9%,8.92,4.92,4.77,4.77,4.77,4.92,4.77,4.77,4.69,4.85,48-569,92.9,instructor,"2023__SPRING__ARC__48569__A__KURLAND,_KRISTEN__GIS_CAFM",CMU_FCE_2022Fall-2023Sum_FULL.csv,e0fdb09516cc5231de0acdbb7ef01e77055da6ac36af556ca61ff8a184164c3b
2023,Spring,College of Fine Arts,ARC,48614,C,"KASHEF ALGHATA, ZAID",THOMAS FACULTY COURS,Graduate,3,2,66.7%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-614,66.7,instructor,"2023__SPRING__ARC__48614__C__KASHEF_ALGHATA,_ZAID__THOMAS_FACULTY_COURS",CMU_FCE_2022Fall-2023Sum_FULL.csv,6cab2e6afad22f5a04704c59fb6405fac17d1b4b0d79ebafa30c8a6795d17f1e
2023,Spring,College of Fine Arts,ARC,48614,A,"BISTA, PRIYANKA",THOMAS FACULTY COURS,Graduate,2,1,50.0%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-614,50.0,instructor,"2023__SPRING__ARC__48614__A__BISTA,_PRIYANKA__THOMAS_FACULTY_COURS",CMU_FCE_2022Fall-2023Sum_FULL.csv,3a86564f33890c11f476b058195c20eed68d401ea35db98216c9b35d389f0667
2023,Spring,College of Fine Arts,ARC,48638,A,"CHANG, JEFFIE",STRUCTURES (GRAD),Graduate,15,10,66.7%,11.5,4.22,3.56,3.89,3.89,3.89,3.89,4.33,3.67,3.22,48-638,66.7,instructor,"2023__SPRING__ARC__48638__A__CHANG,_JEFFIE__STRUCTURES_(GRAD)",CMU_FCE_2022Fall-2023Sum_FULL.csv,00ece70569b84bf2e0fb0cfaf0cfd61822b773b065dc788d90910a77d117e729
2023,Spring,College of Fine Arts,ARC,48640,A,"DAVIS, JEFFREY",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,24.25,4.0,4.0,4.00,4.13,4.13,4.25,4.25,3.88,4.13,48-640,40.9,instructor,"2023__SPRING__ARC__48640__A__DAVIS,_JEFFREY__MARCHSTUDIO_PRX_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,36209db259f1970dec80f19d9d793ee89fac4bc94800528ac715e15001ef60de
2023,Spring,College of Fine Arts,ARC,48640,A,"HUBER, MATTHEW",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,23.89,4.33,4.0,3.88,4.13,4.13,4.25,4.5,4.13,4.13,48-640,40.9,instructor,"2023__SPRING__ARC__48640__A__HUBER,_MATTHEW__MARCHSTUDIO_PRX_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,69503ab592a55d3208b5b7c2d74a060e1edba844e78bced3dd293cc8eb615e76
2023,Spring,College of Fine Arts,ARC,48640,A,"SAWYER, AZADEH",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,24.25,4.0,4.25,4.25,4.13,4.13,4.63,4.75,4.5,4.13,48-640,40.9,instructor,"2023__SPRING__ARC__48640__A__SAWYER,_AZADEH__MARCHSTUDIO_PRX_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,3346f6a5fa48727c19353b0ccdcba95454a622d6709197945f67001a4a84b34e
2023,Spring,College of Fine Arts,ARC,48641,A,"GUTSCHOW, KAI",HIS MOD ARCH,Graduate,10,3,30.0%,12.33,4.0,4.0,4.00,4.0,4.0,4.0,4.0,4.0,4.0,48-641,30.0,instructor,"2023__SPRING__ARC__48641__A__GUTSCHOW,_KAI__HIS_MOD_ARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,fd3cef0c5f14908d6df3d74e86a6d817e03448f33e269f00f0f0ca4f391f59ed
2023,Spring,College of Fine Arts,ARC,48643,A,"GAROFALO, LAURA",COLOR CONSTRUCTS,Graduate,3,1,33.3%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-643,33.3,instructor,"2023__SPRING__ARC__48643__A__GAROFALO,_LAURA__COLOR_CONSTRUCTS",CMU_FCE_2022Fall-2023Sum_FULL.csv,27b4b677f8301b86008d4d24b70b46ec6ed565f97b5b589d66f7ed72657fc0b2
2023,Spring,College of Fine Arts,ARC,48644,A,"ARSCOTT, MARY-LOU",MARCH PRE-THESIS,Graduate,7,3,42.9%,9.0,2.33,1.0,1.33,1.67,2.33,2.0,3.0,2.0,1.67,48-644,42.9,instructor,"2023__SPRING__ARC__48644__A__ARSCOTT,_MARY-LOU__MARCH_PRE-THESIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,a8fea2463ce8c93a7620892884e722f28d402259706df58d3043dfc3f9dd4e64
2023,Spring,College of Fine Arts,ARC,48647,A,"FICCA, JEREMY",MAT & CONSTR SYS,Graduate,29,11,37.9%,11.36,4.18,4.09,4.18,4.09,4.18,4.0,4.55,4.09,4.0,48-647,37.9,instructor,"2023__SPRING__ARC__48647__A__FICCA,_JEREMY__MAT_&_CONSTR_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,9eac12857ea052183843efecfd5833a22052afb5ce07c8cb65bd6dba96f16b00
2023,Spring,College of Fine Arts,ARC,48648,A,"VAVASIS, VALENTINA",ETHICS GRAD,Graduate,45,16,35.6%,7.63,4.81,4.69,4.75,4.5,4.88,4.81,4.94,4.88,4.75,48-648,35.6,instructor,"2023__SPRING__ARC__48648__A__VAVASIS,_VALENTINA__ETHICS_GRAD",CMU_FCE_2022Fall-2023Sum_FULL.csv,dd742746d6212464df4d2b96716f9376027452b99acbc69dfb51b6f180bbf719
2023,Spring,College of Fine Arts,ARC,48649,A,"COPPEDGE, STUART",IOP GRAD,Graduate,22,7,31.8%,3.29,3.43,3.14,3.29,2.86,3.57,3.43,4.29,3.29,3.0,48-649,31.8,instructor,"2023__SPRING__ARC__48649__A__COPPEDGE,_STUART__IOP_GRAD",CMU_FCE_2022Fall-2023Sum_FULL.csv,db453e2c1d8b8191dd7251bd4a2a21caf0566ca4c4e3d5813790172ea6f35fea
2023,Spring,College of Fine Arts,ARC,48660,F,"KASHEF ALGHATA, ZAID",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,,48-660,0.0,instructor,"2023__SPRING__ARC__48660__F__KASHEF_ALGHATA,_ZAID__ASOS_II_MARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,4d01d16884cc8df5593c29f33f54969ad36c0548409113fe1f9264fd84c3bbf1
2023,Spring,College of Fine Arts,ARC,48660,C,"BIZON, HEATHER",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,,48-660,0.0,instructor,"2023__SPRING__ARC__48660__C__BIZON,_HEATHER__ASOS_II_MARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,3557405beb802886a8a667c9d244a39f62d9f728a06af91835a2a58280fb7fe7
2023,Spring,College of Fine Arts,ARC,48660,D,"CUPKOVA, DANA",ASOS II MARCH,Graduate,7,7,100.0%,22.0,4.71,3.71,4.14,4.29,4.29,4.29,4.71,4.43,4.29,48-660,100.0,instructor,"2023__SPRING__ARC__48660__D__CUPKOVA,_DANA__ASOS_II_MARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,4da5ff023df55e6dc13826d7e579c33c7760058c1a35d678f1a41c086a8a9476
2023,Spring,College of Fine Arts,ARC,48660,G,"LEE, STEPHEN",ASOS II MARCH,Graduate,3,1,33.3%,17.0,5.0,5.0,4.00,5.0,5.0,5.0,3.0,4.0,4.0,48-660,33.3,instructor,"2023__SPRING__ARC__48660__G__LEE,_STEPHEN__ASOS_II_MARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,74df030a38727d474ea1394b2e7b68aaf3b1e82e966614bb7d96b214da411ded
2023,Spring,College of Fine Arts,ARC,48660,E,"HAYES, HAL",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,,48-660,0.0,instructor,"2023__SPRING__ARC__48660__E__HAYES,_HAL__ASOS_II_MARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,dd49e1d2120b0de22cae82b200c1f12fe5fd448225d71bc81378f48e6a8633ad
2023,Spring,College of Fine Arts,ARC,48670,A,"RAFSON, SARAH",MARCH THESIS,Graduate,5,1,20.0%,11.0,4.0,4.0,4.00,4.0,4.0,4.0,4.0,4.0,4.0,48-670,20.0,instructor,"2023__SPRING__ARC__48670__A__RAFSON,_SARAH__MARCH_THESIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,53a7132898c5fcf2e2239565d08f731f0cdaa2c848d19128829a2b2a58b15e60
2023,Spring,College of Fine Arts,ARC,48670,A,"GAROFALO, LAURA",MARCH THESIS,Graduate,5,1,20.0%,11.0,4.0,4.0,4.00,4.0,4.0,4.0,4.0,4.0,4.0,48-670,20.0,instructor,"2023__SPRING__ARC__48670__A__GAROFALO,_LAURA__MARCH_THESIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,0b550999cae86f31d3938bc61d35f5bd7144657960337c93ddc963f5fa4c6ad2
2023,Spring,College of Fine Arts,ARC,48677,A3,"VAVASIS, VALENTINA",HINES COMP,Graduate,22,14,63.6%,20.21,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-677,63.6,instructor,"2023__SPRING__ARC__48677__A3__VAVASIS,_VALENTINA__HINES_COMP",CMU_FCE_2022Fall-2023Sum_FULL.csv,0981eaeee45f326f3e0917d99bb18ad0a776640416ad436e7b57fd7bdcf055d5
2023,Spring,College of Fine Arts,ARC,48686,A,"PANGARO, PAUL","SYS, CYBER, CONVO",Graduate,2,2,100.0%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-686,100.0,instructor,"2023__SPRING__ARC__48686__A__PANGARO,_PAUL__SYS,_CYBER,_CONVO",CMU_FCE_2022Fall-2023Sum_FULL.csv,e65e3fa78a847390f3b478d68add3ec7cacfd255f2f89941bc35ecd6d0be5f55
2023,Spring,College of Fine Arts,ARC,48692,A,"SAWYER, AZADEH",SHAPING DAYLIGHT,Graduate,15,12,80.0%,8.5,5.0,4.75,4.75,4.67,4.92,4.75,5.0,4.83,4.67,48-692,80.0,instructor,"2023__SPRING__ARC__48692__A__SAWYER,_AZADEH__SHAPING_DAYLIGHT",CMU_FCE_2022Fall-2023Sum_FULL.csv,616795dd2f3e2448171059a42fb7c76063c67d3be5ff26583512c51a7c3b4667
2023,Spring,College of Fine Arts,ARC,48706,A,"REHMAN, NIDA",URBAN STUDIO II,Graduate,10,5,50.0%,13.6,4.4,4.4,4.20,4.4,4.6,4.8,4.2,4.6,4.6,48-706,50.0,instructor,"2023__SPRING__ARC__48706__A__REHMAN,_NIDA__URBAN_STUDIO_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,1bd128f460314df21d2f5b2a5eaa8a01e37d09f59139cb075e566f1a7a53ef28
2023,Spring,College of Fine Arts,ARC,48708,A,"KLINE, JONATHAN",MUD STUDIO IV,Graduate,11,8,72.7%,14.88,4.88,5.0,5.00,5.0,5.0,4.88,5.0,5.0,5.0,48-708,72.7,instructor,"2023__SPRING__ARC__48708__A__KLINE,_JONATHAN__MUD_STUDIO_IV",CMU_FCE_2022Fall-2023Sum_FULL.csv,3411e519840db0729256f8bdce9c61abb512a950697c8ef86051e4a61d868ba4
2023,Spring,College of Fine Arts,ARC,48711,A,"LEE, JOSHUA",PARADGMS RESCH ARCH,Graduate,21,16,76.2%,9.13,4.88,4.88,4.94,4.56,5.0,4.81,4.88,4.94,4.75,48-711,76.2,instructor,"2023__SPRING__ARC__48711__A__LEE,_JOSHUA__PARADGMS_RESCH_ARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,06d136dc4bafa69a3cb26ac6be043c66c98c23e1e7ed00617698753d7753ba26
2023,Spring,College of Fine Arts,ARC,48712,A,"GRUBER, STEFAN",MUD GRAD SEM II: GLO,Graduate,16,6,37.5%,4.5,4.67,4.5,4.67,4.17,4.5,4.0,4.67,4.17,4.17,48-712,37.5,instructor,"2023__SPRING__ARC__48712__A__GRUBER,_STEFAN__MUD_GRAD_SEM_II:_GLO",CMU_FCE_2022Fall-2023Sum_FULL.csv,7ce7023b7ccc72dcb40d456f5540316a3f462fd0473cec79a04068011211bfe5
2023,Spring,College of Fine Arts,ARC,48713,A,"MONDOR, CHRISTINE",MUD URB EC,Graduate,19,11,57.9%,6.36,4.91,5.0,5.00,4.73,5.0,4.91,5.0,4.82,4.91,48-713,57.9,instructor,"2023__SPRING__ARC__48713__A__MONDOR,_CHRISTINE__MUD_URB_EC",CMU_FCE_2022Fall-2023Sum_FULL.csv,40f34df6a5c30a46043a9389edc001ce94549ae320ab18e7d30c4e2efffdddda
2023,Spring,College of Fine Arts,ARC,48715,A,"BYRNE, DARAGH",MSCD PRE-THESIS 1,Graduate,9,7,77.8%,10.14,4.71,4.86,4.86,4.71,4.86,4.57,4.71,4.57,4.57,48-715,77.8,instructor,"2023__SPRING__ARC__48715__A__BYRNE,_DARAGH__MSCD_PRE-THESIS_1",CMU_FCE_2022Fall-2023Sum_FULL.csv,1950746e0b91b1437d6e5e66d1014d1b14d657fe5b34168b162933181d452000
2023,Spring,College of Fine Arts,ARC,48721,A,"ZHAO, Tiancheng",BCD,Graduate,5,1,20.0%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-721,20.0,instructor,"2023__SPRING__ARC__48721__A__ZHAO,_TIANCHENG__BCD",CMU_FCE_2022Fall-2023Sum_FULL.csv,9d5d92d9eda741ae4ecf72656b080192b1cc6cb2fc5d98072d08c3f643b2ad78
2023,Spring,College of Fine Arts,ARC,48722,A,"LIANG, Wei",BPM,Graduate,17,13,76.5%,13.15,4.38,3.85,4.08,3.77,4.23,4.31,4.62,4.0,3.77,48-722,76.5,instructor,"2023__SPRING__ARC__48722__A__LIANG,_WEI__BPM",CMU_FCE_2022Fall-2023Sum_FULL.csv,2f10c251a9a4ad88f3b80d78f36385010d4eef9d6434c6e41d84852fa40207fa
2023,Spring,College of Fine Arts,ARC,48732,A,"CUPKOVA, DANA",SUSTAIN DSGN SYNTHES,Graduate,10,9,90.0%,17.78,3.78,4.0,4.11,3.78,4.11,3.78,3.89,3.89,3.89,48-732,90.0,instructor,"2023__SPRING__ARC__48732__A__CUPKOVA,_DANA__SUSTAIN_DSGN_SYNTHES",CMU_FCE_2022Fall-2023Sum_FULL.csv,54ff2ad2f0cb2470f58fbdfe97965baf7c0863c89c9aab33a8910754a74202ac
2023,Spring,College of Fine Arts,ARC,48737,A,"DAMIANI, GERARD",DETAILING GRAD,Graduate,3,0,0.0%,,,,,,,,,,,48-737,0.0,instructor,"2023__SPRING__ARC__48737__A__DAMIANI,_GERARD__DETAILING_GRAD",CMU_FCE_2022Fall-2023Sum_FULL.csv,d02349ab7d9746cd1b147800c44a7e1b4af0886630a1313e1b159305917b42d7
2023,Spring,College of Fine Arts,ARC,48745,A,"BARD, JOSHUA",DES FAB GRAD,Graduate,8,2,25.0%,9.5,4.5,5.0,5.00,4.5,5.0,4.5,5.0,5.0,5.0,48-745,25.0,instructor,"2023__SPRING__ARC__48745__A__BARD,_JOSHUA__DES_FAB_GRAD",CMU_FCE_2022Fall-2023Sum_FULL.csv,e8a30de503de19a51e4d7847efb5951d961900513b88b295be79fe0ce29602ce
2023,Spring,College of Fine Arts,ARC,48749,A3,"PANGARO, PAUL",COLLB & WKD CHALLNG,Graduate,5,4,80.0%,5.0,5.0,4.75,4.75,5.0,4.75,4.5,5.0,5.0,5.0,48-749,80.0,instructor,"2023__SPRING__ARC__48749__A3__PANGARO,_PAUL__COLLB_&_WKD_CHALLNG",CMU_FCE_2022Fall-2023Sum_FULL.csv,4162ed339d690e465c67f886153613e4b7da8fb11a95ad7f7aad5d3d8f42f239
2023,Spring,College of Fine Arts,ARC,48752,A,"BAIRD, NINA",ZERO ENERGY HOUSING,Graduate,9,6,66.7%,8.0,4.83,4.17,4.50,4.5,4.83,4.33,4.5,4.5,4.5,48-752,66.7,instructor,"2023__SPRING__ARC__48752__A__BAIRD,_NINA__ZERO_ENERGY_HOUSING",CMU_FCE_2022Fall-2023Sum_FULL.csv,5b9e9747671e1b08b4c921529200fd606866170021f1652c65b3f08e5dfd5391
2023,Spring,College of Fine Arts,ARC,48756,A,"WINSTON, GERROD",PROJ PLNNG RPRTG,Graduate,22,11,50.0%,7.73,4.0,3.55,4.00,3.64,4.27,4.45,4.55,4.18,3.55,48-756,50.0,instructor,"2023__SPRING__ARC__48756__A__WINSTON,_GERROD__PROJ_PLNNG_RPRTG",CMU_FCE_2022Fall-2023Sum_FULL.csv,4e55beb07a2236c989eb1aed0ed97a27eea2d5b2dc9714c8e2755ccc1bd7a1d6
