Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2022,Spring,Tepper School of Business,BUS,70122,1,"LIANG, YUCHENG",INTRO TO ACCOUNTING,Undergraduate,37,18,48.6%,6.33,4.50,4.67,4.33,4.17,4.17,4.56,4.89,4.50,4.33
2022,Spring,Tepper School of Business,BUS,70122,2,"LIANG, YUCHENG",INTRO TO ACCOUNTING,Undergraduate,49,22,44.9%,7.18,4.64,4.73,4.59,4.48,4.76,4.62,5.00,4.62,4.43
2022,Spring,Tepper School of Business,BUS,70204,A4,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,43,38,88.4%,3.11,4.84,4.76,4.79,4.71,4.76,4.76,4.84,4.71,4.50
2022,Spring,Tepper School of Business,BUS,70204,B4,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,34,31,91.2%,3.26,4.68,4.19,4.48,4.26,4.48,4.45,4.61,4.39,4.16
2022,Spring,Tepper School of Business,BUS,70207,1,"NGUYEN, ANH",PROB & STAT BUS APPL,Undergraduate,26,26,100.0%,5.92,4.38,4.46,4.38,4.19,4.19,4.35,5.00,4.35,4.19
2022,Spring,Tepper School of Business,BUS,70207,W,"PARK, TAEYONG",PROB & STAT BUS APPL,Undergraduate,42,20,47.6%,7.70,3.55,3.70,3.75,3.50,3.45,3.85,4.75,3.70,3.70
2022,Spring,Tepper School of Business,BUS,70208,W,"PARK, TAEYONG",REGRESSION ANALYSIS,Undergraduate,56,20,35.7%,8.15,3.15,3.15,3.45,3.05,3.60,3.25,4.60,3.10,3.05
2022,Spring,Tepper School of Business,BUS,70208,1,"NGUYEN, ANH",REGRESSION ANALYSIS,Undergraduate,32,30,93.8%,6.90,4.40,4.47,4.50,4.20,4.63,4.53,4.57,4.47,4.47
2022,Spring,Tepper School of Business,BUS,70246,A4,"PAULISICK, ADAM",ENTREP MINDSET,Undergraduate,39,20,51.3%,4.10,4.80,4.80,4.74,4.42,4.79,4.75,4.60,4.65,4.75
2022,Spring,Tepper School of Business,BUS,70257,1,"MOSELEY, BEN",OPTI FOR BUSNS,Undergraduate,71,32,45.1%,6.50,4.75,4.72,4.72,4.66,4.72,4.69,4.81,4.72,4.56
2022,Spring,Tepper School of Business,BUS,70257,2,"MOSELEY, BEN",OPTI FOR BUSNS,Undergraduate,58,28,48.3%,6.18,4.75,4.68,4.79,4.39,4.64,4.68,4.86,4.68,4.46
2022,Spring,Tepper School of Business,BUS,70257,W,"DEMIRKOPARAN, HASAN",OPTI FOR BUSNS,Undergraduate,41,21,51.2%,9.71,3.48,3.48,3.19,2.95,3.19,3.29,3.81,2.95,2.71
2022,Spring,Tepper School of Business,BUS,70304,A3,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,27,22,81.5%,3.50,4.95,4.82,4.91,4.64,4.91,4.68,4.95,4.86,4.77
2022,Spring,Tepper School of Business,BUS,70304,B3,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,23,19,82.6%,2.95,5.00,4.89,4.89,4.50,4.94,4.84,4.74,4.68,4.58
2022,Spring,Tepper School of Business,BUS,70311,W,"LE ROUX, CECILE",ORGNZTN BEHAVIOR,Undergraduate,22,8,36.4%,7.63,4.50,4.13,4.29,4.29,4.00,3.88,4.75,4.13,3.50
2022,Spring,Tepper School of Business,BUS,70311,A,"HAHL, OLIVER",ORGNZTN BEHAVIOR,Undergraduate,55,28,50.9%,5.11,4.43,4.61,4.50,4.15,4.52,4.44,4.67,4.44,4.41
2022,Spring,Tepper School of Business,BUS,70311,B,"TOMPROU, MARIA",ORGNZTN BEHAVIOR,Undergraduate,56,48,85.7%,6.00,4.77,4.08,4.27,4.04,4.45,4.33,4.54,4.23,4.19
2022,Spring,Tepper School of Business,BUS,70311,C,"TOMPROU, MARIA",ORGNZTN BEHAVIOR,Undergraduate,45,38,84.4%,6.42,4.68,4.29,4.45,4.34,4.50,4.37,4.66,4.18,4.16
2022,Spring,Tepper School of Business,BUS,70321,A,"KIM, YEONJEONG",NEGOTIATN CNFLCT RES,Undergraduate,29,20,69.0%,5.60,4.95,4.90,4.90,4.70,5.00,4.85,5.00,4.90,4.95
2022,Spring,Tepper School of Business,BUS,70332,W,"WALSH, Patrick",BUS SOCIETY & ETHICS,Undergraduate,32,14,43.8%,6.29,4.86,4.86,4.86,4.93,4.79,4.93,5.00,4.93,4.93
2022,Spring,Tepper School of Business,BUS,70332,A,"HORNACK, JAY",BUS SOCIETY & ETHICS,Undergraduate,70,30,42.9%,5.70,3.90,3.93,3.93,3.80,4.07,3.70,4.40,3.70,3.63
2022,Spring,Tepper School of Business,BUS,70332,B,"HORNACK, JAY",BUS SOCIETY & ETHICS,Undergraduate,39,19,48.7%,5.47,4.53,4.37,4.42,4.21,4.58,4.47,4.84,4.42,4.37
2022,Spring,Tepper School of Business,BUS,70340,B,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,24,11,45.8%,5.00,4.64,4.64,4.64,4.55,4.73,4.55,4.64,4.64,4.45
2022,Spring,Tepper School of Business,BUS,70340,D,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,25,6,24.0%,5.00,4.50,4.67,4.67,4.50,4.17,4.50,4.17,4.33,3.83
2022,Spring,Tepper School of Business,BUS,70340,F,"BEVINS, CARLA",BUSINESS COMMUNCTNS,Undergraduate,25,24,96.0%,7.38,4.79,4.50,4.71,4.46,4.79,4.75,4.83,4.58,4.63
2022,Spring,Tepper School of Business,BUS,70340,A,"DEPRETIS, ABBE",BUSINESS COMMUNCTNS,Undergraduate,15,15,100.0%,5.80,4.67,4.60,4.53,4.27,4.40,4.40,4.93,4.60,4.40
2022,Spring,Tepper School of Business,BUS,70340,C,"DEPRETIS, ABBE",BUSINESS COMMUNCTNS,Undergraduate,25,23,92.0%,4.61,4.52,4.39,4.35,4.43,4.26,4.35,4.65,4.39,4.26
2022,Spring,Tepper School of Business,BUS,70341,A,"TOMPROU, MARIA",TEAM DYNAMICS,Undergraduate,23,19,82.6%,7.21,4.68,3.79,4.21,4.21,4.47,4.26,4.53,4.11,3.89
2022,Spring,Tepper School of Business,BUS,70342,A,"HAHL, OLIVER",MANAGE ACRSS CLTURES,Undergraduate,52,24,46.2%,5.38,4.50,4.38,4.42,4.25,4.25,4.54,4.54,4.33,4.29
2022,Spring,Tepper School of Business,BUS,70342,W,"LE ROUX, CECILE",MANAGE ACRSS CLTURES,Undergraduate,23,11,47.8%,10.27,4.64,4.55,4.55,4.64,4.55,4.55,4.55,4.45,4.55
2022,Spring,Tepper School of Business,BUS,70345,A,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,12,5,41.7%,5.00,4.80,4.40,4.40,4.60,4.40,4.40,4.80,4.60,4.60
2022,Spring,Tepper School of Business,BUS,70345,B,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,19,11,57.9%,6.36,5.00,4.91,4.91,4.73,4.91,4.91,5.00,4.91,4.91
2022,Spring,Tepper School of Business,BUS,70345,C,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,19,11,57.9%,4.73,4.91,4.64,4.91,4.82,4.91,4.91,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,70345,D,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,19,9,47.4%,6.67,4.89,4.33,4.78,3.67,4.67,4.44,4.56,4.67,4.44
2022,Spring,Tepper School of Business,BUS,70345,W,"MCGINNIS, J",BUSINESS PRSNTATIONS,Undergraduate,14,7,50.0%,12.43,4.00,4.00,4.14,3.43,4.29,4.00,3.43,3.86,3.71
2022,Spring,Tepper School of Business,BUS,70345,X,"MCGINNIS, J",BUSINESS PRSNTATIONS,Undergraduate,13,9,69.2%,11.44,3.78,3.33,4.11,3.67,3.78,3.44,3.22,3.22,3.22
2022,Spring,Tepper School of Business,BUS,70350,A,"PIERCE, EVELYN",ACTING FOR BUSINESS,Undergraduate,17,11,64.7%,3.91,5.00,5.00,5.00,5.00,5.00,5.00,4.82,5.00,5.00
2022,Spring,Tepper School of Business,BUS,70350,B,"PIERCE, EVELYN",ACTING FOR BUSINESS,Undergraduate,20,8,40.0%,4.63,5.00,4.75,4.88,4.88,4.88,4.75,5.00,5.00,4.88
2022,Spring,Tepper School of Business,BUS,70350,C,"PIERCE, EVELYN",ACTING FOR BUSINESS,Undergraduate,19,12,63.2%,5.25,5.00,5.00,5.00,5.00,4.83,4.92,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,70371,A,"AKAN, MUSTAFA",OPERATIONS MGMT,Undergraduate,53,33,62.3%,6.09,4.42,4.34,4.31,3.94,4.31,4.22,4.56,4.19,4.13
2022,Spring,Tepper School of Business,BUS,70371,B,"AKAN, MUSTAFA",OPERATIONS MGMT,Undergraduate,58,27,46.6%,5.33,4.22,4.22,4.08,4.12,4.15,4.22,4.89,4.00,4.00
2022,Spring,Tepper School of Business,BUS,70371,W,"ADEINAT, IMAN",OPERATIONS MGMT,Undergraduate,16,9,56.3%,8.00,4.56,4.44,4.56,4.00,4.67,4.67,4.67,4.33,4.33
2022,Spring,Tepper School of Business,BUS,70373,A,"SCHELLER-WOLF, ALAN",SUST OPS,Undergraduate,8,7,87.5%,6.71,5.00,4.57,4.71,4.57,5.00,4.86,5.00,4.86,4.71
2022,Spring,Tepper School of Business,BUS,70374,W,"MATHUR, SAMEER",DATA MINING BUS ANLY,Undergraduate,13,10,76.9%,8.30,4.30,4.10,4.10,3.60,4.00,3.50,3.60,3.40,3.60
2022,Spring,Tepper School of Business,BUS,70374,A,"JIANG, ZOEY",DATA MINING BUS ANLY,Undergraduate,39,21,53.8%,7.00,4.71,4.81,4.67,4.62,4.76,4.76,4.86,4.67,4.76
2022,Spring,Tepper School of Business,BUS,70374,B,"JIANG, ZOEY",DATA MINING BUS ANLY,Undergraduate,34,19,55.9%,5.00,4.74,4.58,4.63,4.53,4.79,4.74,5.00,4.42,4.58
2022,Spring,Tepper School of Business,BUS,70381,W,"SHARMA, VARUN",MARKETING I,Undergraduate,26,19,73.1%,9.32,4.58,4.68,4.42,4.47,4.63,4.79,4.89,4.74,4.47
2022,Spring,Tepper School of Business,BUS,70381,A,"STUETTGEN, PETER",MARKETING I,Undergraduate,11,9,81.8%,9.00,4.33,4.00,4.00,4.00,4.22,3.89,3.89,4.11,4.11
2022,Spring,Tepper School of Business,BUS,70381,B,"STUETTGEN, PETER",MARKETING I,Undergraduate,35,27,77.1%,8.89,4.37,4.19,4.26,4.15,4.26,4.19,4.33,4.30,4.15
2022,Spring,Tepper School of Business,BUS,70381,C,"STUETTGEN, PETER",MARKETING I,Undergraduate,36,27,75.0%,8.44,4.63,4.30,4.26,4.19,4.70,4.41,4.63,4.37,4.33
2022,Spring,Tepper School of Business,BUS,70385,A,"OLIVOLA, CHRISTOPHER",CONSUMER BEHAVIOR,Undergraduate,12,4,33.3%,8.00,4.00,3.75,3.75,3.00,4.00,3.50,3.25,3.00,2.75
2022,Spring,Tepper School of Business,BUS,70391,W,"FAROOQI, MUHAMMAD",FINANCE,Undergraduate,18,9,50.0%,9.78,4.44,4.44,4.44,4.22,4.22,4.56,4.78,4.22,4.22
2022,Spring,Tepper School of Business,BUS,70391,A,"ALBERTUS, JAMES",FINANCE,Undergraduate,43,25,58.1%,7.88,4.64,4.48,4.40,4.36,4.40,4.32,4.80,4.28,4.24
2022,Spring,Tepper School of Business,BUS,70391,B,"ALBERTUS, JAMES",FINANCE,Undergraduate,32,16,50.0%,6.88,4.63,4.56,4.38,4.13,4.44,4.25,4.94,4.38,4.31
2022,Spring,Tepper School of Business,BUS,70391,C,"ALBERTUS, JAMES",FINANCE,Undergraduate,26,18,69.2%,6.00,4.28,4.39,4.28,4.11,4.39,4.33,4.67,4.28,4.22
2022,Spring,Tepper School of Business,BUS,70398,W,"AKGUC, SERKAN",INTERNATNL FINANCE,Undergraduate,7,5,71.4%,11.20,4.60,4.60,5.00,4.40,4.80,4.60,5.00,4.60,4.20
2022,Spring,Tepper School of Business,BUS,70401,W,"FAROOQI, MUHAMMAD",MANAGEMENT GAME,Undergraduate,24,12,50.0%,11.58,4.58,4.33,4.17,4.00,4.42,4.25,4.58,4.33,3.75
2022,Spring,Tepper School of Business,BUS,70401,W,"COFIELD, MILTON",MANAGEMENT GAME,Undergraduate,24,12,50.0%,11.33,4.08,3.75,4.17,3.67,4.25,3.92,4.83,4.08,3.83
2022,Spring,Tepper School of Business,BUS,70401,A,"LAMONT, DAVID",MANAGEMENT GAME,Undergraduate,57,27,47.4%,10.74,4.26,4.30,4.22,3.74,4.44,4.19,4.44,4.11,3.89
2022,Spring,Tepper School of Business,BUS,70415,A,"MEYER GRELLI, MEREDITH",INTRO ENTREPRENRSHIP,Undergraduate,45,21,46.7%,5.00,4.90,4.48,4.62,4.71,4.81,4.75,4.90,4.65,4.60
2022,Spring,Tepper School of Business,BUS,70415,B,"MEYER GRELLI, MEREDITH",INTRO ENTREPRENRSHIP,Undergraduate,23,11,47.8%,5.27,4.64,4.82,4.64,4.45,4.82,4.55,4.73,4.55,4.73
2022,Spring,Tepper School of Business,BUS,70415,A,"COLLETTI, PATRICK",INTRO ENTREPRENRSHIP,Undergraduate,45,21,46.7%,4.70,4.90,4.65,4.70,4.70,4.80,4.70,4.95,4.70,4.70
2022,Spring,Tepper School of Business,BUS,70415,B,"COLLETTI, PATRICK",INTRO ENTREPRENRSHIP,Undergraduate,23,11,47.8%,5.00,4.82,4.64,4.73,4.55,4.73,4.64,4.73,4.73,4.82
2022,Spring,Tepper School of Business,BUS,70416,W,"White, George",NEW VENTURE CREATION,Undergraduate,9,2,22.2%,6.50,5.00,5.00,5.00,3.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,70416,A,"MAWHINNEY, DAVID",NEW VENTURE CREATION,Undergraduate,11,5,45.5%,8.00,4.60,4.60,4.60,5.00,5.00,5.00,5.00,4.80,4.80
2022,Spring,Tepper School of Business,BUS,70417,W,"White, George",TPCS IN ENTREPRNRSHP,Undergraduate,24,10,41.7%,5.30,4.80,4.70,4.90,4.30,4.90,4.70,5.00,4.70,4.70
2022,Spring,Tepper School of Business,BUS,70422,A,"YTSMA, ERINA",MANAGERIAL ACCOUNTNG,Undergraduate,8,8,100.0%,8.38,4.88,4.75,4.75,4.75,4.75,4.75,5.00,4.88,4.63
2022,Spring,Tepper School of Business,BUS,70427,A,"BONALDI, PIETRO",FUND BANKING INST,Undergraduate,9,4,44.4%,9.50,4.25,4.00,4.00,3.50,4.00,3.75,5.00,3.50,4.00
2022,Spring,Tepper School of Business,BUS,70438,W,"PAPANASTASIOU, MARINA",COMMERCLZN & INNOVTN,Undergraduate,10,6,60.0%,6.00,2.50,2.17,2.33,2.17,2.83,2.67,3.00,2.17,2.17
2022,Spring,Tepper School of Business,BUS,70439,A,"KUEHN, LARS-ALEXANDER",DATA SCI FOR BUS,Undergraduate,14,6,42.9%,4.50,4.50,4.33,4.33,4.33,4.50,4.33,4.67,4.50,4.50
2022,Spring,Tepper School of Business,BUS,70443,A,"WANG, Qiaochu",DGTL MKTG SCL MD STG,Undergraduate,17,10,58.8%,6.80,5.00,4.50,4.90,4.50,5.00,5.00,5.00,4.70,4.60
2022,Spring,Tepper School of Business,BUS,70443,W,"SHARMA, VARUN",DGTL MKTG SCL MD STG,Undergraduate,28,19,67.9%,6.26,4.68,4.53,4.42,4.53,4.37,4.47,4.79,4.37,4.47
2022,Spring,Tepper School of Business,BUS,70455,A,"MONROE, ROBERT",DATA MMGT FUND,Undergraduate,48,26,54.2%,6.85,4.88,4.88,4.84,4.65,4.85,4.85,4.88,4.85,4.81
2022,Spring,Tepper School of Business,BUS,70481,W,"MATHUR, SAMEER",MARKETING RESEARCH,Undergraduate,7,5,71.4%,9.20,4.00,3.80,4.00,3.50,4.00,3.80,3.00,2.80,3.00
2022,Spring,Tepper School of Business,BUS,70484,A,"KHOKHER, ZEIGHAM",DATA SCIENCE FOR FIN,Undergraduate,4,3,75.0%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,70485,A,"MURPHY, MELISSA",PRODUCT & BRAND MGT,Undergraduate,37,24,64.9%,6.63,4.88,4.83,4.88,4.75,4.75,4.79,4.92,4.83,4.71
2022,Spring,Tepper School of Business,BUS,70492,W,"AKGUC, SERKAN",INVESTMENT ANALYSIS,Undergraduate,8,6,75.0%,14.83,4.33,3.67,4.33,3.83,4.67,3.83,5.00,4.17,4.17
2022,Spring,Tepper School of Business,BUS,70492,A,"HOLLIFIELD, GEORGE BURTON",INVESTMENT ANALYSIS,Undergraduate,36,14,38.9%,6.29,4.86,4.07,4.50,4.07,4.50,4.21,4.86,4.21,4.07
2022,Spring,Tepper School of Business,BUS,70492,B,"HOLLIFIELD, GEORGE BURTON",INVESTMENT ANALYSIS,Undergraduate,44,18,40.9%,5.83,4.50,4.44,4.41,4.24,4.41,4.22,4.61,4.06,4.17
2022,Spring,Tepper School of Business,BUS,70493,A,"GUPTA, DEEKSHA",VALUATION AND FIN MO,Undergraduate,30,29,96.7%,5.41,4.72,4.76,4.72,4.52,4.69,4.79,4.90,4.66,4.72
2022,Spring,Tepper School of Business,BUS,70493,B,"GUPTA, DEEKSHA",VALUATION AND FIN MO,Undergraduate,26,21,80.8%,6.86,4.86,4.90,4.90,4.67,4.86,4.68,4.84,4.63,4.76
2022,Spring,Tepper School of Business,BUS,70493,C,"GUPTA, DEEKSHA",VALUATION AND FIN MO,Undergraduate,22,19,86.4%,5.47,4.89,4.84,4.79,4.63,4.68,4.79,4.95,4.74,4.74
2022,Spring,Tepper School of Business,BUS,70494,W,"FAROOQI, MUHAMMAD",MRKTS: ANOM & EFCNCY,Undergraduate,6,2,33.3%,9.50,5.00,4.00,5.00,5.00,5.00,4.00,5.00,5.00,4.50
2022,Spring,Tepper School of Business,BUS,70495,A,"DENES, MATTHEW",CORPORATE FINANCE,Undergraduate,35,27,77.1%,6.78,4.85,4.85,4.85,4.74,4.81,4.78,4.93,4.89,4.78
2022,Spring,Tepper School of Business,BUS,70495,B,"DENES, MATTHEW",CORPORATE FINANCE,Undergraduate,31,20,64.5%,7.37,4.79,4.79,4.89,4.42,4.74,4.85,4.90,4.80,4.70
2022,Spring,Carnegie Mellon University,BXA,52291,A,"MURRAY, M. STEPHANIE",BXA SEM II,Undergraduate,17,10,58.8%,2.90,4.50,4.00,4.00,4.40,4.50,4.10,4.70,4.20,3.89
2022,Spring,Carnegie Mellon University,BXA,52392,A,"HAGAN, CARRIE",BXA SEM III,Undergraduate,19,7,36.8%,4.14,4.00,3.86,4.14,3.71,4.14,3.86,4.71,3.86,3.57
2022,Spring,Carnegie Mellon University,BXA,52392,B,"HAGAN, CARRIE",BXA SEM III,Undergraduate,13,3,23.1%,4.00,5.00,5.00,5.00,4.67,4.33,5.00,5.00,5.00,4.67
2022,Spring,Carnegie Mellon University,BXA,52402,A,"HAGAN, CARRIE",BXA SEM V: CAPSTONE,Undergraduate,26,8,30.8%,6.50,4.38,4.25,4.00,4.13,4.25,4.25,4.75,4.38,4.25
2022,Spring,Carnegie Mellon University,BXA,52402,A,"MURRAY, M. STEPHANIE",BXA SEM V: CAPSTONE,Undergraduate,26,8,30.8%,6.13,4.38,4.13,4.00,4.00,4.25,4.25,4.75,4.38,4.25
2022,Spring,Dietrich College of Humanities and Social Sciences,CAS,64439,A,"HANSEN, ISLA",SIS: OBJECTS OF PLAY,Undergraduate,5,3,60.0%,9.00,5.00,5.00,4.67,5.00,5.00,4.67,5.00,5.00,5.00
2022,Spring,School of Computer Science,CB,02250,1,"PFENNING, ANDREAS",INTRO TO COMP BIO,Undergraduate,40,20,50.0%,9.65,3.75,3.70,3.75,3.10,4.30,3.75,4.45,3.55,2.90
2022,Spring,School of Computer Science,CB,02250,1,"MARCAIS, GUILLAUME",INTRO TO COMP BIO,Undergraduate,40,20,50.0%,9.95,3.05,3.10,3.15,2.90,3.50,3.25,3.95,2.90,2.85
2022,Spring,School of Computer Science,CB,02251,1,"COMPEAU, PHILLIP",GREAT IDEAS IN CB,Undergraduate,23,15,65.2%,13.87,4.67,4.53,4.40,4.33,4.80,4.53,4.47,4.60,4.40
2022,Spring,School of Computer Science,CB,02261,1,"KANGAS, JOSHUA",QNTV CL MLC BLG LAB,Undergraduate,22,13,59.1%,5.23,4.23,3.92,4.00,3.92,3.92,4.31,4.69,4.08,4.15
2022,Spring,School of Computer Science,CB,02331,A,"CARJA, OANA",MODELING EVOLUTION,Undergraduate,9,3,33.3%,7.00,4.67,3.33,4.00,3.33,4.67,4.67,5.00,4.67,4.00
2022,Spring,School of Computer Science,CB,02450,A,"KANGAS, JOSHUA",AUTMTN SCI RESRCH,Undergraduate,6,2,33.3%,5.00,5.00,5.00,4.00,4.50,4.50,4.00,5.00,4.50,4.00
2022,Spring,School of Computer Science,CB,02450,A,"MURPHY, ROBERT",AUTMTN SCI RESRCH,Undergraduate,6,2,33.3%,5.00,4.00,5.00,4.50,3.50,3.50,3.50,5.00,3.00,3.00
2022,Spring,School of Computer Science,CB,02510,A,"BAR-JOSEPH, ZIV",COMPUTATNL GENOMICS,Undergraduate,21,8,38.1%,10.25,2.63,3.00,3.25,1.75,2.88,2.38,3.38,2.25,2.75
2022,Spring,School of Computer Science,CB,02510,A,"KIM, SEYOUNG",COMPUTATNL GENOMICS,Undergraduate,21,8,38.1%,10.63,4.00,3.57,3.86,3.71,4.00,4.29,4.00,4.14,3.57
2022,Spring,School of Computer Science,CB,02604,A,"GULER, MUSTAFA",FUNDAMENTALS BIOINF,Graduate,17,6,35.3%,17.33,4.67,4.83,4.83,4.33,4.67,4.83,4.83,4.67,4.83
2022,Spring,School of Computer Science,CB,02604,A,"COMPEAU, PHILLIP",FUNDAMENTALS BIOINF,Graduate,17,6,35.3%,18.83,4.67,4.83,4.83,4.17,4.83,5.00,4.83,4.83,4.67
2022,Spring,School of Computer Science,CB,02605,A,"KANGAS, JOSHUA",PROF ISSUES A S,Graduate,9,6,66.7%,6.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,School of Computer Science,CB,02613,A,"MA, JIAN",ALGR & ADV DTA STRC,Graduate,12,6,50.0%,14.17,3.67,4.17,4.33,4.17,4.50,4.50,4.67,4.17,4.00
2022,Spring,School of Computer Science,CB,02620,1,"XU, MIN",ML FOR SCIENTISTS,Graduate,52,30,57.7%,9.90,2.57,2.43,2.47,2.37,2.83,2.63,3.90,2.27,2.47
2022,Spring,School of Computer Science,CB,02710,A,"KIM, SEYOUNG",COMPUTATNL GENOMICS,Graduate,37,10,27.0%,9.50,4.70,4.60,4.60,4.30,4.40,4.50,4.80,4.50,4.00
2022,Spring,School of Computer Science,CB,02710,A,"BAR-JOSEPH, ZIV",COMPUTATNL GENOMICS,Graduate,37,10,27.0%,9.50,4.20,4.30,4.00,3.89,4.00,4.30,4.60,3.90,3.90
2022,Spring,School of Computer Science,CB,02731,A,"CARJA, OANA",MODELING EVOLUTION,Graduate,7,2,28.6%,6.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2022,Spring,School of Computer Science,CB,02750,A,"MURPHY, ROBERT",AUTOMTN SCI RESRC,Graduate,31,12,38.7%,8.00,4.42,4.50,4.42,4.50,4.42,4.42,4.58,4.50,4.25
2022,Spring,School of Computer Science,CB,02750,A,"KANGAS, JOSHUA",AUTOMTN SCI RESRC,Graduate,31,12,38.7%,8.50,4.42,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.25
2022,Spring,School of Computer Science,CB,02760,A,"KANGAS, JOSHUA",LAB METHODS COMP BIO,Graduate,4,0,0.0%,,,,,,,,,,
2022,Spring,School of Computer Science,CB,02762,1,"KANGAS, JOSHUA",LAB METHDS AUTBIO II,Graduate,10,6,60.0%,11.00,4.83,4.83,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,School of Computer Science,CB,02764,A,"KANGAS, JOSHUA",AUT SCI CAP II,Graduate,3,1,33.3%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,Carnegie Institute of Technology,CEE,12100,1,"GREGORY, KELVIN",EXPLORING CEE,Undergraduate,67,54,80.6%,5.83,4.50,4.43,4.47,4.21,4.58,4.48,4.65,4.45,4.37
2022,Spring,Carnegie Institute of Technology,CEE,12201,1,"KILBURG, JAMES",GEOLOGY,Undergraduate,59,30,50.8%,5.10,4.43,4.37,4.37,4.00,4.37,4.17,4.53,4.23,4.17
2022,Spring,Carnegie Institute of Technology,CEE,12216,A,"OZIS, FETHIYE",RESEARCH SKILLS,Undergraduate,3,3,100.0%,3.00,5.00,4.33,4.67,5.00,5.00,4.33,5.00,5.00,5.00
2022,Spring,Carnegie Institute of Technology,CEE,12231,A,"ACHARYA, AMIT",SOLID MECHANICS,Undergraduate,22,14,63.6%,9.07,3.79,3.71,3.36,3.07,4.00,3.14,4.29,3.00,3.21
2022,Spring,Carnegie Institute of Technology,CEE,12234,1,"CHRISTIAN, SARAH",SEN DATA ACQ ENG SYS,Undergraduate,22,17,77.3%,8.18,3.94,3.18,3.76,3.00,3.94,3.59,4.41,3.41,3.35
2022,Spring,Carnegie Institute of Technology,CEE,12234,1,"OZIS, FETHIYE",SEN DATA ACQ ENG SYS,Undergraduate,22,17,77.3%,8.35,4.41,3.47,3.82,3.59,4.24,3.94,4.53,3.94,3.65
2022,Spring,Carnegie Institute of Technology,CEE,12271,1,"WANG, JERRY",COMP AND DATA SCIENC,Undergraduate,35,29,82.9%,8.62,5.00,4.90,4.83,4.76,5.00,4.83,4.97,4.93,4.86
2022,Spring,Carnegie Institute of Technology,CEE,12351,A,"FRANCIONI ROONEY, ANDREA",ENVRMNTL ENGINEERING,Undergraduate,41,41,100.0%,5.37,4.76,4.66,4.71,4.61,4.37,4.56,4.98,4.68,4.24
2022,Spring,Carnegie Institute of Technology,CEE,12351,A,"MOORE, JOE",ENVRMNTL ENGINEERING,Undergraduate,41,41,100.0%,7.56,3.88,3.39,3.66,3.40,4.05,2.98,4.23,3.15,3.24
2022,Spring,Carnegie Institute of Technology,CEE,12352,1,"MOORE, JOE",ENVMNTL ENGRNG LAB,Undergraduate,25,24,96.0%,3.75,4.04,3.42,3.67,3.67,3.92,3.54,4.21,3.58,3.83
2022,Spring,Carnegie Institute of Technology,CEE,12352,2,"MOORE, JOE",ENVMNTL ENGRNG LAB,Undergraduate,16,15,93.8%,4.80,3.73,3.67,3.53,3.40,3.93,3.33,4.40,3.27,3.53
2022,Spring,Carnegie Institute of Technology,CEE,12358,1,"CHRISTIAN, SARAH",MATERIALS LAB,Undergraduate,32,30,93.8%,3.80,4.67,4.43,4.53,4.53,4.63,4.53,4.83,4.60,4.40
2022,Spring,Carnegie Institute of Technology,CEE,12600,A4,"KURLAND, KRISTEN",AUTOCAD,Graduate,45,36,80.0%,4.25,4.14,4.47,4.53,4.19,4.17,4.42,4.64,4.33,4.28
2022,Spring,Carnegie Institute of Technology,CEE,12605,A,"LEE, STEPHEN",ST DESIGN CONSTRUCTN,Graduate,9,6,66.7%,8.00,4.50,4.00,4.33,4.17,4.17,4.17,4.33,3.67,4.17
2022,Spring,Carnegie Institute of Technology,CEE,12605,A,"CHRISTIAN, SARAH",ST DESIGN CONSTRUCTN,Graduate,9,6,66.7%,7.50,4.50,3.83,4.60,4.60,4.60,4.17,4.67,4.00,3.83
